tweet_id	tweet_time	tweet_text	tweet_coordinates	lat_origin	long_origin	uber_estimate
831359698557353984	2017-02-13 23:29:32-05:00	"23:29   Wind:Calm   Dry   35\u00b0F   RH:72%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831360359235776513	2017-02-13 23:32:10-05:00	"I will always spoil her with love \ud83d\udc9b @ Charlotte, North Carolina https://t.co/bSfstQa7GS"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831360636303077376	2017-02-13 23:33:16-05:00	"#Repost lovelysabbbb with @repostapp\n\u30fb\u30fb\u30fb\nso this quote has been on my heart since last night. I\u2026 https://t.co/Iz9liRDipq"	[35.2155952, -80.7822723]	35.2155952	-80.7822723	28.0
831360688727613440	2017-02-13 23:33:28-05:00	"This #job might be a great fit for you: Education Coordinator - Dialysis Experience Required - https://t.co/5n3Z1e0xhQ #Charlotte, NC"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831360742179811329	2017-02-13 23:33:41-05:00	"This #job might be a great fit for you: Med Surg Registered Nurse - https://t.co/zjmB38SwAs #Nursing #Raleigh, NC\u2026 https://t.co/DQ5MLmQQH9"	[35.7418297, -78.713608]	35.7418297	-78.713608	31.0
831360784491909120	2017-02-13 23:33:51-05:00	"See our latest #Charlotte, NC #job and click to apply: OPERATIONS MANAGER, EVS - https://t.co/APg65hSx5y\u2026 https://t.co/jPxvW3WTTo"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831361460194402304	2017-02-13 23:36:32-05:00	"23:36  Wind:Calm   Dry   35\u00b0F   RH:70%   Dp:26\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831361535410917381	2017-02-13 23:36:50-05:00	"We had a 3 way tie for Queen of Recruiting!!! The tie breaker came from the sales of the\u2026 https://t.co/ez5BDzuJAY"	[34.879531, -82.447725]	34.879531	-82.447725	28.0
831362387437555712	2017-02-13 23:40:13-05:00	"#CharlestonSC #waterFrontPark #pineappleFountain #tbt ... Jan 31st @ Pineapple Fountain https://t.co/u0HlKoVtIL"	[32.77826671, -79.92523693]	32.77826671	-79.92523693	65.0
831362397118013440	2017-02-13 23:40:16-05:00	"Looking for a \"catch\" as dusk settled in, all nestled in the\u2026 https://t.co/cPnc7as62l"	[32.81244976, -79.95144688]	32.81244976	-79.95144688	77.0
831362619583795200	2017-02-13 23:41:09-05:00	"Retired Lt. Gen. Michael Flynn, the president's national security adviser, has resigned \u00bb https://t.co/bNZbYnIRdQ"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831362623828488192	2017-02-13 23:41:10-05:00	"Charlotte trends now: Carolina, Hornets, State, Duke, Prince. https://t.co/CvguoUg4DA"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831362645391458305	2017-02-13 23:41:15-05:00	"#Repost frezzywhitehouse with @repostapp\n\u30fb\u30fb\u30fb\nTOMORROW NIGHT COME JOIN @5POINTENT1 \u00d7\u2026 https://t.co/7bgN3i6mln"	[35.2296791, -80.9192886]	35.2296791	-80.9192886	30.0
831362925617102850	2017-02-13 23:42:22-05:00	"@keymo huh don\u2019t recall this one - was it in a mix pack?"	[35.21530306, -80.86659859]	35.21530306	-80.86659859	30.0
831363028637478912	2017-02-13 23:42:46-05:00	"God has a way of sending you angels right when you need them most.\u2026 https://t.co/xHHHY6DaBY"	[35.22547832, -80.83930659]	35.22547832	-80.83930659	27.0
831363221881753600	2017-02-13 23:43:32-05:00	"23:43   Wind:Calm   Dry   35\u00b0F   RH:70%   Dp:26\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831363503021780996	2017-02-13 23:44:39-05:00	"Happy Valentine's Day to moi! @ East Charlotte, Charlotte https://t.co/gf32NCn7zU"	[35.23370549, -80.7013376]	35.23370549	-80.7013376	30.0
831363590313623552	2017-02-13 23:45:00-05:00	"If you do graffiti like this just go ahead &amp; get a running start &amp; go fuck yourself, this is not\u2026 https://t.co/U4GNvRCQJD"	[35.24474704, -80.88347193]	35.24474704	-80.88347193	31.0
831364030308696064	2017-02-13 23:46:45-05:00	"At #AloetteUpstate @aloeupst leads with hope!\n#bossbabe #sheleads #hope #HelpingOtherPeopleExcel\u2026 https://t.co/xoMB8LFIvO"	[34.879531, -82.447725]	34.879531	-82.447725	28.0
831364898651258880	2017-02-13 23:50:12-05:00	"Ride For My Team - Dirty Dice X @trevon_bing X @CockyAssSparkk [Prod By LilDrill] Out Now\u2026 https://t.co/HaOSQJwsiO"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831364983522988033	2017-02-13 23:50:32-05:00	"23:50   Wind:Calm   Dry   35\u00b0F   RH:70%   Dp:26\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831365577490956288	2017-02-13 23:52:54-05:00	"First stop on the Whistlestop Tour with our bishop nominees - Galilee Ministries of East\u2026 https://t.co/vIMoEuOw0o"	[35.2166799, -80.78407]	35.2166799	-80.78407	27.0
831365950159024128	2017-02-13 23:54:23-05:00	"HAPPY VALENTINE'S DAY! @ Pilot Mountain https://t.co/JWHNmo2eJa"	[36.3401, -80.4742]	36.3401	-80.4742	74.0
831366019184726017	2017-02-13 23:54:39-05:00	"What's up dancers!  It's never to early to start training  for the next Project Full Out.  It\u2026 https://t.co/r1e2FwOEKL"	[35.3377, -80.8241]	35.3377	-80.8241	32.0
831366109093830656	2017-02-13 23:55:01-05:00	"I use @GroupMe to stay connected with my groups and you should too! (Share photos, send emojis &amp; likes) Get the app: https://t.co/3sVfT1bqkP"	[35.244802, -80.716309]	35.244802	-80.716309	29.0
831366170565554178	2017-02-13 23:55:15-05:00	"Catching flights and feelings \ud83d\udc97\u2708\ufe0f @ UNCW Campus Recreation https://t.co/gH62EB1t1m"	[34.22260109, -77.86734882]	34.22260109	-77.86734882	34.0
831366744975560704	2017-02-13 23:57:32-05:00	"23:57   NW@1 mph(Light Air) Gst:2 mph   Dry   35\u00b0F   RH:73%   Dp:27\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831367279786987521	2017-02-13 23:59:40-05:00	":) @ Charlotte, North Carolina https://t.co/Yaon4UfSqo"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831367335667712000	2017-02-13 23:59:53-05:00	":) @ Charlotte, North Carolina https://t.co/VgPnMBox7z"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831367500315099136	2017-02-14 00:00:32-05:00	"Today's forecast: Partly Cloudy Hi: 60\u00b0F Lo: 40\u00b0F Currently Clear and 36\u00b0F #CarolinaWx #ClaytonNC #Wx"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831367819191279618	2017-02-14 00:01:48-05:00	"I completed day 44 of the Bible in One Year 2017.\n#BibleFor21 #youversion #RightJudgment\u2026 https://t.co/jSRECqL7jZ"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831367955535499266	2017-02-14 00:02:21-05:00	"\u2022\u2022\u2022 \"Y not\" grow in your faith with God? This is the first thing\u2026 https://t.co/cpEIP9NfnD"	[35.22409264, -80.84504827]	35.22409264	-80.84504827	27.0
831367957532012544	2017-02-14 00:02:21-05:00	"\ud83c\udf15 @ Charlotte, North Carolina https://t.co/VBaIScdKHm"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831368506704789505	2017-02-14 00:04:32-05:00	"0:04   Wind:Calm   Dry   35\u00b0F   RH:74%   Dp:28\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831369017533292545	2017-02-14 00:06:34-05:00	"Just posted a photo @ Johns Island, South Carolina https://t.co/ucOxuIRm2d"	[32.7922, -80.1083]	32.7922	-80.1083	69.0
831369268658835456	2017-02-14 00:07:34-05:00	"Today's Records: Hi:35.2\u00b0F  Lo:35.1\u00b0F   Rain: Tdy:0\"  Mo:0.65\" Yr:2.69\"  Wind(S/G): 0.48Mph/3.6Mph #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831369333775405056	2017-02-14 00:07:49-05:00	"Happy Valentine's Day @ Charlotte, North Carolina https://t.co/oThL8x6kkT"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831370268228648962	2017-02-14 00:11:32-05:00	"0:11   Wind:Calm   Dry   35\u00b0F   RH:73%   Dp:28\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831370415213785089	2017-02-14 00:12:07-05:00	"Happy \"3 days before Ebony's Birthday\" Day!!!  #birthdayshenanigans  #teamaquarius\u2026 https://t.co/o3RdSQNWT6"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831370709578416128	2017-02-14 00:13:17-05:00	"Join the Central Garden &amp; Pet team! See our latest #job opening here: https://t.co/0190Pk2u46 #Display #RetailDisplay #Greenville, NC"	[35.612661, -77.3663538]	35.612661	-77.3663538	39.0
831371156187815938	2017-02-14 00:15:04-05:00	"Weather now: clear sky, 37\u00b0F, 3 mph northeast wind. https://t.co/nalsQrfN9E"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831371208360865792	2017-02-14 00:15:16-05:00	"Happy Valentine's Day \ud83d\udc8b\nPhotographers: Ranger1Photography &amp; mack_jerome #VDay2k17Marathon\u2026 https://t.co/s35OxIRlky"	[34.2232, -77.9121]	34.2232	-77.9121	30.0
831371754039808000	2017-02-14 00:17:26-05:00	"70'S Shit \n#groovyman #70sfashion #70's #oldsoul #oldschool #clubs #nightlife #tunes #music\u2026 https://t.co/VxHtjsRT9j"	[35.21999243, -80.81329187]	35.21999243	-80.81329187	24.0
831372029815316480	2017-02-14 00:18:32-05:00	"0:18   N@1 mph(Light Air) Gst:1 mph   Dry   35\u00b0F   RH:72%   Dp:27\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831372032814092288	2017-02-14 00:18:33-05:00	"Can you recommend anyone for this #job in #Charlotte, NC? https://t.co/o11cmlJtqI #drivers #Hospitality #Veterans\u2026 https://t.co/M152u1bELj"	[35.0882299, -80.8457038]	35.0882299	-80.8457038	25.0
831372203937656833	2017-02-14 00:19:14-05:00	"EACH AND EACH THURSDAY \n2 PRETTY 2 PAY THURSDAYS\n\ud83d\udea8LADIES TEXT\u2026 https://t.co/5G3cmwCo8C"	[34.0013, -81.0376299]	34.0013	-81.0376299	33.0
831372471521656833	2017-02-14 00:20:18-05:00	"Walking down the hall and glanced in Boo's room to find a heart on his\u2026 https://t.co/2YRpLsq1qX"	[35.2797569, -80.7348125]	35.2797569	-80.7348125	34.0
831372797054111744	2017-02-14 00:21:35-05:00	"WILL\u2022\u2022in @ Charlotte, North Carolina https://t.co/rqy8kDboLC"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831373058598432768	2017-02-14 00:22:37-05:00	"Yo if you haven't checkout page already so now ... #skills @skylinyl #skylinyl \ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf @ My Own Zone https://t.co/CElChs28wD"	[33.84905771, -81.00162332]	33.84905771	-81.00162332	36.0
831373165200764928	2017-02-14 00:23:03-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/oBufOu41xe #jobsearch #DOD #Vetsjobs #staffing #HR"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831373243806265344	2017-02-14 00:23:22-05:00	"Naciendo de nuevo. #fashion #fashionblogger #usa\ud83c\uddfa\ud83c\uddf8 #\ud83c\uddea\ud83c\udde8  #Blogger #bloggerfashion #NC #Charlotte\u2026 https://t.co/M1FouK8jYN"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831373617015435264	2017-02-14 00:24:51-05:00	"Spring layers #flowerpower #springtime @ The Plant Place https://t.co/2t5G51NQGk"	[34.25266129, -77.85057971]	34.25266129	-77.85057971	32.0
831373716567134209	2017-02-14 00:25:14-05:00	"temperature down 53\u00b0F -&gt; 45\u00b0F\nhumidity up 42% -&gt; 71%\nwind 5mph -&gt; 2mph"	[32.78, -79.93]	32.78	-79.93	66.0
831373791536242688	2017-02-14 00:25:32-05:00	"0:25  Wind:Calm   Dry   35\u00b0F   RH:76%   Dp:28\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831374657315934208	2017-02-14 00:28:59-05:00	"See our latest #Charlotte, NC #job and click to apply: CNA Shift Supervisors for 1st and 2nd Shifts -\u2026 https://t.co/dPiKpuOuOu"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831375147953184768	2017-02-14 00:30:56-05:00	"Birthday dinner \ud83c\udf74\ud83c\udf82 cheesecakefactory #Mygirlis18 @ The Cheesecake Factory https://t.co/RJqkEQishJ"	[35.15134, -80.8285]	35.15134	-80.8285	27.0
831375553005490176	2017-02-14 00:32:32-05:00	"0:32   N@1 mph(Light Air) Gst:1 mph   Dry   35\u00b0F   RH:73%   Dp:27\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831375604054257664	2017-02-14 00:32:44-05:00	"F \u00e3 \u0161 h \u012f \u00f8 \u00f1  M \u00f8 g \u00fc \u0142 \u0161 @ The Art Institute of Charlotte https://t.co/NiaBd8wYxl"	[35.18180163, -80.92748165]	35.18180163	-80.92748165	30.0
831375690687582208	2017-02-14 00:33:05-05:00	"Police: Be on the lookout for fake cash https://t.co/VBDwB1F9a6"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831375911316496384	2017-02-14 00:33:58-05:00	"Ah girl...you know I love you. You see all this candy I got you? @ Yorkmount, Charlotte https://t.co/rX0vD9Y6fz"	[35.15254705, -80.9087356]	35.15254705	-80.9087356	33.0
831376126173908992	2017-02-14 00:34:49-05:00	"I'm at Mac Pac Home in Elm City, NC https://t.co/5q0QwH45bh"	[35.86909926, -77.97957528]	35.86909926	-77.97957528	-1
831376562486444033	2017-02-14 00:36:33-05:00	"#cheesecake #happybirthday #cheesecakefactory #felizcumplea\u00f1os #familia #amigos #party #amor\u2026 https://t.co/VmFYklbwnA"	[35.15134, -80.8285]	35.15134	-80.8285	27.0
831377314650918912	2017-02-14 00:39:32-05:00	"0:39   Wind:Calm   Dry   35\u00b0F   RH:72%   Dp:27\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831378926609977345	2017-02-14 00:45:57-05:00	"This #job might be a great fit for you: High Pay Hazmat Drivers - https://t.co/iaYdrrhSwQ #trucking #truckers #flatbed #Charleston, SC"	[32.7764749, -79.9310512]	32.7764749	-79.9310512	65.0
831379076296347649	2017-02-14 00:46:32-05:00	"0:46   Wind:Calm   Dry   34\u00b0F   RH:71%   Dp:26\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831379379531952132	2017-02-14 00:47:45-05:00	"Let\u2019s see what we got in this new @ViiCFlaiR mixtape. Y\u2019all go check it out. https://t.co/vq8bxqLUeh"	[35.05521994, -78.3787748]	35.05521994	-78.3787748	31.0
831380183319994368	2017-02-14 00:50:56-05:00	"Even in our darkest days we find a way to SHINE!!! \ud83c\udf1f\ud83c\udf1f\ud83c\udf1f\ud83c\udf88\ud83c\udf0a #NeverHaveIEver #huffnpufflife #r2dj\u2026 https://t.co/cCgo8ynONU"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831380837870481408	2017-02-14 00:53:32-05:00	"0:53   N@1 mph(Light Air) Gst:1 mph   Dry   34\u00b0F   RH:71%   Dp:26\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831382115241582593	2017-02-14 00:58:37-05:00	"#valentines #duplinwinery #daysofwineandroses #myfunnyvalentine #instrumentaljazz #doseddies\u2026 https://t.co/vJBsGhqDVG"	[34.8304024, -78.0239963]	34.8304024	-78.0239963	-1
831382348163854336	2017-02-14 00:59:32-05:00	"Today's forecast: Showers Hi: 60\u00b0F Lo: 33\u00b0F Currently Clear and 36\u00b0F #CarolinaWx #ClaytonNC #Wx"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831382598840639489	2017-02-14 01:00:32-05:00	"1:00   Wind:Calm   Dry   34\u00b0F   RH:73%   Dp:26\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831382642104819713	2017-02-14 01:00:42-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/iMRfEWWgzY"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831382697234665472	2017-02-14 01:00:56-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/j67dRFscMN"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831382765119557632	2017-02-14 01:01:12-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/sCmLgZwBuz"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831382857813614593	2017-02-14 01:01:34-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/UifjjtCYcY"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831382930802892800	2017-02-14 01:01:51-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/z4JVptXxOf"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831382985509265408	2017-02-14 01:02:04-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/IyOQ1KhMLj"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831383049145241602	2017-02-14 01:02:19-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/de4LBK1wYS"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831383128543408128	2017-02-14 01:02:38-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/K8goyKlyes"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831383179277721600	2017-02-14 01:02:50-05:00	"#tvmounting #tvinstallation #freetvmounts #infinitedesigns #tvmountcharlotte  #hometheater\u2026 https://t.co/e5JS5CJtC6"	[35.197891, -80.898163]	35.197891	-80.898163	34.0
831384361186508800	2017-02-14 01:07:32-05:00	"1:07   NNW@1 mph(Light Air) Gst:1 mph   Dry   34\u00b0F   RH:76%   Dp:27\u00b0F   BP:30.1inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831384440999911424	2017-02-14 01:07:51-05:00	"Today:  * Sunrise: 6:59 AM * Sunset: 5:54 PM * DayLen: 10 Hrs, 54 Min * Solar Noon: 12:27 PM * Dawn: 6:33 AM * Dusk: 6:20 PM"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831385168292122625	2017-02-14 01:10:45-05:00	"First time court side with my bro, get used to it. @ Charlotte, North Carolina https://t.co/G4C57dxHve"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	27.0
831385726587527169	2017-02-14 01:12:58-05:00	"9,363 miles from my door to yours yet you're right here in my heart. The distance between us\u2026 https://t.co/aaKZwR6DDO"	[35.5, -80.0]	35.5	-80.0	-1
831386122693595140	2017-02-14 01:14:32-05:00	"1:14  Wind:Calm   Dry   34\u00b0F   RH:74%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831386134651424769	2017-02-14 01:14:35-05:00	"If you're looking for work in #Charlotte, NC, check out this #job: https://t.co/Xh7rf1pr3G #jobsearch #DOD #Vetsjobs #staffing #HR"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831386569802145793	2017-02-14 01:16:19-05:00	"We're only 25 days into \"45's\" term and there's already been a major resignation in his\u2026 https://t.co/hBDWGKS5vZ"	[35.224965, -80.839079]	35.224965	-80.839079	27.0
831386879694139393	2017-02-14 01:17:33-05:00	"Nailed it \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 https://t.co/icAPP3e3pp"	[35.05511863, -78.37907843]	35.05511863	-78.37907843	31.0
831387196032552960	2017-02-14 01:18:48-05:00	"Want to work in #Concord, NC? View our latest opening: https://t.co/4vXgvs8Zxd #Retail #Job #Jobs #Hiring"	[35.4087517, -80.579511]	35.4087517	-80.579511	31.0
831387392376500224	2017-02-14 01:19:35-05:00	"@ Charlotte https://t.co/J6L7QqSjxX"	[35.24764453, -80.84539572]	35.24764453	-80.84539572	27.0
831387587323518976	2017-02-14 01:20:21-05:00	"Lmfaoooooooooo https://t.co/qVFMxpRcnC"	[35.05562467, -78.37933338]	35.05562467	-78.37933338	31.0
831387884351533056	2017-02-14 01:21:32-05:00	"1:21   Wind:Calm   Dry   34\u00b0F   RH:74%   Dp:26\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831388002500751360	2017-02-14 01:22:00-05:00	"We're #hiring! Read about our latest #job opening here: Restaurant Associate Line Cook - https://t.co/gc3jwYrQPX\u2026 https://t.co/512Dkx6Vb8"	[35.1523852, -80.8321253]	35.1523852	-80.8321253	29.0
831388066539507712	2017-02-14 01:22:16-05:00	"Happy Valentine's Day to my beautiful wife Kathlyn. My life would never be complete without your\u2026 https://t.co/qpeXLWIj1M"	[34.6686, -78.71404]	34.6686	-78.71404	30.0
